"","Counts","Word","cDis"
"65252",798,"rebel",798
"65253",138,"rebelli",138
"65254",331,"rebellion",331
"65255",5,"rebelut",4.26751071846172
"65256",180,"rebirth",180
"65257",55,"reblog",55
"65258",5,"rebloom",4.26751071846172
"65259",5,"rebo",4.26751071846172
"65260",31,"rebook",31
"65261",222,"reboot",222
"65262",82,"reborn",82
"65263",624,"rebound",624
"65264",87,"rebrand",87
"65265",16,"rebroadcast",16
"65266",31,"rebuf",31
"65267",10,"rebuff",10
"65268",518,"rebuild",518
"65269",136,"rebuilt",136
"65270",130,"rebuk",130
"65271",8,"rebus",8
"65272",25,"rebut",25
"65273",79,"rebutt",79
"65274",11,"rebuy",11
"65275",573,"rec",573
"65276",49,"rec'd",49
"65277",2304,"recal",2304
"65278",14,"recalcitr",14
"65279",16,"recalcul",16
"65280",24,"recalibr",24
"65281",26,"recant",26
"65282",500,"recap",500
"65283",9,"recapit",9
"65284",5,"recapitalis",4.26751071846172
"65285",15,"recapitul",15
"65286",77,"recaptur",77
"65287",32,"recast",32
"65288",17,"recc",17
"65289",5,"recchia",4.26751071846172
"65290",44,"reccomend",44
"65291",7,"reccommend",7
"65292",115,"reced",115
"65293",9,"receip",9
"65294",400,"receipt",400
"65295",11179,"receiv",11179
"65296",29,"receivership",29
"65297",6,"receiver’",6
"65298",5,"receiveth",4.26751071846172
"65299",11771,"recent",11771
"65300",13,"recep",13
"65301",6,"recepi",6
"65302",1180,"recept",1180
"65303",28,"receptacl",28
"65304",135,"receptionist",135
"65305",54,"receptor",54
"65306",5,"recertifi",4.26751071846172
"65307",990,"recess",990
"65308",7,"recession",7
"65309",7,"recessionari",7
"65310",6,"recessionista",6
"65311",228,"recharg",228
"65312",22,"recheck",22
"65313",6,"rechristen",6
"65314",32,"recidiv",32
"65315",5,"reciept",4.26751071846172
"65316",216,"reciev",216
"65317",7550,"recip",7550
"65318",551,"recipi",551
"65319",215,"reciproc",215
"65320",9,"recircul",9
"65321",518,"recit",518
"65322",9,"reciv",9
"65323",8,"reck",8
"65324",342,"reckless",342
"65325",367,"reckon",367
"65326",302,"reclaim",302
"65327",23,"reclam",23
"65328",17,"reclassifi",17
"65329",175,"reclin",175
"65330",83,"reclus",83
"65331",41,"reco",41
"65332",8,"recoat",8
"65333",7,"recod",7
"65334",3251,"recogn",3251
"65335",603,"recognis",603
"65336",864,"recognit",864
"65337",168,"recogniz",168
"65338",61,"recoil",61
"65339",7,"recoleta",7
"65340",288,"recollect",288
"65341",7,"recom",7
"65342",15,"recombin",15
"65343",26,"recomend",26
"65344",6534,"recommend",6534
"65345",22,"recommit",22
"65346",20,"recompens",20
"65347",61,"recon",61
"65348",220,"reconcil",220
"65349",168,"reconcili",168
"65350",8,"recondit",8
"65351",44,"reconfigur",44
"65352",14,"reconfirm",14
"65353",25,"reconnaiss",25
"65354",284,"reconnect",284
"65355",214,"reconsid",214
"65356",17,"reconsider",17
"65357",25,"reconstitut",25
"65358",240,"reconstruct",240
"65359",6,"reconstructionist",6
"65360",5,"recontextu",4.26751071846172
"65361",23,"reconven",23
"65362",7,"recor",7
"65363",13730,"record",13730
"65364",35,"record-break",35
"65365",6,"record-hold",6
"65366",12,"record-keep",12
"65367",9,"record-set",9
"65368",16,"recordin",16
"65369",5,"record’",4.26751071846172
"65370",292,"recount",292
"65371",62,"recoup",62
"65372",54,"recours",54
"65373",1728,"recov",1728
"65374",10,"recover",10
"65375",1467,"recoveri",1467
"65376",5,"recoverynowtv",4.26751071846172
"65377",773,"recreat",773
"65378",14,"recrimin",14
"65379",1560,"recruit",1560
"65380",11,"recruithighschool.com",11
"65381",12,"rectal",12
"65382",237,"rectangl",237
"65383",114,"rectangular",114
"65384",110,"rectifi",110
"65385",6,"rectilinear",6
"65386",6,"rectitud",6
"65387",5,"recto",4.26751071846172
"65388",40,"rector",40
"65389",11,"rectori",11
"65390",18,"rectum",18
"65391",13,"recumb",13
"65392",80,"recuper",80
"65393",217,"recur",217
"65394",63,"recurr",63
"65395",24,"recurs",24
"65396",23,"recus",23
"65397",7,"recut",7
"65398",5,"recv'd",4.26751071846172
"65399",1124,"recycl",1124
"65400",13340,"red",13340
"65401",9,"red-blood",9
"65402",6,"red-brown",6
"65403",12,"red-carpet",12
"65404",28,"red-ey",28
"65405",17,"red-fac",17
"65406",16,"red-hair",16
"65407",13,"red-hand",13
"65408",43,"red-head",43
"65409",22,"red-hot",22
"65410",12,"red-light",12
"65411",5,"red-neck",4.26751071846172
"65412",13,"red-nos",13
"65413",5,"red-orang",4.26751071846172
"65414",20,"red-tail",20
"65415",11,"red-wing",11
"65416",76,"redact",76
"65417",10,"redamt",10
"65418",26,"redbird",26
"65419",17,"redbon",17
"65420",5,"redbook",4.26751071846172
"65421",53,"redbox",53
"65422",5,"redbreast",4.26751071846172
"65423",10,"redbud",10
"65424",67,"redbul",67
"65425",6,"redcar",6
"65426",7,"redcoat",7
"65427",7,"redcross",7
"65428",27,"redd",27
"65429",26,"redden",26
"65430",11,"redder",11
"65431",6,"reddest",6
"65432",29,"reddi",29
"65433",24,"reddick",24
"65434",82,"reddish",82
"65435",8,"reddish-brown",8
"65436",93,"reddit",93
"65437",15,"rede",15
"65438",70,"redecor",70
"65439",17,"reded",17
"65440",553,"redeem",553
"65441",187,"redefin",187
"65442",14,"redefinit",14
"65443",5,"redel",4.26751071846172
"65444",467,"redempt",467
"65445",12,"redeploy",12
"65446",333,"redesign",333
"65447",5,"redev",4.26751071846172
"65448",139,"redevelop",139
"65449",32,"redey",32
"65450",13,"redfern",13
"65451",10,"redfield",10
"65452",32,"redford",32
"65453",18,"redgrav",18
"65454",11,"redhawk",11
"65455",154,"redhead",154
"65456",5,"redhil",4.26751071846172
"65457",21,"redhook",21
"65458",23,"redi",23
"65459",13,"redic",13
"65460",12,"redick",12
"65461",41,"redicul",41
"65462",27,"redid",27
"65463",165,"redirect",165
"65464",198,"rediscov",198
"65465",25,"rediscoveri",25
"65466",123,"redistribut",123
"65467",82,"redistrict",82
"65468",6,"redken",6
"65469",25,"redknapp",25
"65470",19,"redland",19
"65471",7,"redleg",7
"65472",6,"redlight",6
"65473",36,"redlin",36
"65474",21,"redman",21
"65475",8,"redmayn",8
"65476",47,"redmond",47
"65477",236,"redneck",236
"65478",215,"redo",215
"65479",25,"redol",25
"65480",58,"redon",58
"65481",26,"redondo",26
"65482",8,"redonkul",8
"65483",15,"redoubl",15
"65484",11,"redoubt",11
"65485",5,"redout",4.26751071846172
"65486",6,"redownload",6
"65487",16,"redraft",16
"65488",18,"redraw",18
"65489",18,"redrawn",18
"65490",61,"redress",61
"65491",5,"redrew",4.26751071846172
"65492",5,"redridg",4.26751071846172
"65493",6,"redrock",6
"65494",5,"redrum",4.26751071846172
"65495",5,"redshift",4.26751071846172
"65496",33,"redshirt",33
"65497",248,"redskin",248
"65498",28,"redsox",28
"65499",5,"redstar",4.26751071846172
"65500",5,"redstart",4.26751071846172
"65501",3547,"reduc",3547
"65502",18,"reduced-fat",18
"65503",604,"reduct",604
"65504",9,"reduction",9
"65505",11,"reductionist",11
"65506",224,"redund",224
"65507",20,"redux",20
"65508",14,"redw",14
"65509",5,"redwal",4.26751071846172
"65510",109,"redwood",109
"65511",5,"redzepi",4.26751071846172
"65512",20,"redzon",20
"65513",6,"red’",6
"65514",75,"ree",75
"65515",58,"reebok",58
"65516",47,"reec",47
"65517",517,"reed",517
"65518",8,"reeder",8
"65519",15,"reedi",15
"65520",5,"reeduc",4.26751071846172
"65521",7,"reedus",7
"65522",13,"reed’",13
"65523",5,"reeeealli",4.26751071846172
"65524",146,"reef",146
"65525",17,"reefer",17
"65526",114,"reek",114
"65527",457,"reel",457
"65528",7,"reel-to-reel",7
"65529",123,"reelect",123
"65530",6,"reeli-bassackward",6
"65531",11,"reem",11
"65532",13,"reemerg",13
"65533",9,"reena",9
"65534",96,"reenact",96
"65535",14,"reenactor",14
"65536",11,"reenerg",11
"65537",5,"reenforc",4.26751071846172
"65538",5,"reengin",4.26751071846172
"65539",24,"reenter",24
"65540",29,"reentri",29
"65541",318,"rees",318
"65542",11,"reese’",11
"65543",37,"reestablish",37
"65544",112,"reev",112
"65545",66,"reevalu",66
"65546",52,"reexamin",52
"65547",927,"ref",927
"65548",8,"refac",8
"65549",23,"refactor",23
"65550",15,"refashion",15
"65551",14,"refectori",14
"65552",6187,"refer",6187
"65553",249,"refere",249
"65554",275,"referenc",275
"65555",9,"referenda",9
"65556",221,"referendum",221
"65557",8,"referenti",8
"65558",469,"referr",469
"65559",13,"reff",13
"65560",17,"reffer",17
"65561",12,"refi",12
"65562",326,"refil",326
"65563",589,"refin",589
"65564",50,"refinanc",50
"65565",74,"refineri",74
"65566",70,"refinish",70
"65567",13,"refit",13
"65568",3793,"reflect",3793
"65569",47,"reflector",47
"65570",177,"reflex",177
"65571",25,"reflexolog",25
"65572",75,"reflux",75
"65573",6,"refn",6
"65574",86,"refocus",86
"65575",5,"refold",4.26751071846172
"65576",43,"refollow",43
"65577",7,"reforest",7
"65578",1701,"reform",1701
"65579",8,"reform-mind",8
"65580",9,"reformasi",9
"65581",25,"reformat",25
"65582",5,"reformatori",4.26751071846172
"65583",25,"reformist",25
"65584",17,"reformul",17
"65585",42,"refract",42
"65586",5,"refractomet",4.26751071846172
"65587",12,"refractor",12
"65588",317,"refrain",317
"65589",42,"refram",42
"65590",1734,"refresh",1734
"65591",48,"refri",48
"65592",17,"refridger",17
"65593",976,"refriger",976
"65594",71,"refuel",71
"65595",318,"refug",318
"65596",401,"refuge",401
"65597",471,"refund",471
"65598",9,"refurb",9
"65599",118,"refurbish",118
"65600",3458,"refus",3458
"65601",130,"refut",130
"65602",15,"refwork",15
"65603",309,"reg",309
"65604",387,"regain",387
"65605",171,"regal",171
"65606",6,"regalado",6
"65607",27,"regalia",27
"65608",7,"regalo",7
"65609",71,"regan",71
"65610",3787,"regard",3787
"65611",1786,"regardless",1786
"65612",24,"regatta",24
"65613",26,"regen",26
"65614",125,"regenc",125
"65615",5,"regency-era",4.26751071846172
"65616",188,"regener",188
"65617",141,"regent",141
"65618",5,"regex",4.26751071846172
"65619",317,"regga",317
"65620",24,"reggaeton",24
"65621",332,"reggi",332
"65622",14,"reggiano",14
"65623",5,"reggie’",4.26751071846172
"65624",8,"reggio",8
"65625",104,"regi",104
"65626",756,"regim",756
"65627",109,"regimen",109
"65628",203,"regiment",203
"65629",5,"regiment’",4.26751071846172
"65630",12,"regime’",12
"65631",12,"regin",12
"65632",125,"regina",125
"65633",64,"reginald",64
"65634",3170,"region",3170
"65635",38,"region’",38
"65636",2572,"regist",2572
"65637",1160,"registr",1160
"65638",59,"registrar",59
"65639",226,"registri",226
"65640",8,"regnan",8
"65641",5,"regnant",4.26751071846172
"65642",7,"regneri",7
"65643",6,"rego",6
"65644",155,"regress",155
"65645",2206,"regret",2206
"65646",11,"regretsi",11
"65647",109,"regrett",109
"65648",105,"regroup",105
"65649",12,"regrow",12
"65650",9,"regrowth",9
"65651",6,"reguardless",6
"65652",1776,"regul",1776
"65653",5790,"regular",5790
"65654",5,"regular-s",4.26751071846172
"65655",39,"regular-season",39
"65656",222,"regulatori",222
"65657",47,"regurgit",47
"65658",14,"reh",14
"65659",416,"rehab",416
"65660",262,"rehabilit",262
"65661",6,"rehang",6
"65662",58,"rehash",58
"65663",5,"rehat",4.26751071846172
"65664",11,"rehberg",11
"65665",7,"rehear",7
"65666",1417,"rehears",1417
"65667",102,"reheat",102
"65668",34,"rehers",34
"65669",24,"rehir",24
"65670",5,"rehm",4.26751071846172
"65671",13,"rehman",13
"65672",7,"rehnquist",7
"65673",17,"rehoboth",17
"65674",8,"rehom",8
"65675",5,"rehous",4.26751071846172
"65676",25,"rehydr",25
"65677",52,"rei",52
"65678",96,"reich",96
"65679",10,"reichenbach",10
"65680",24,"reichert",24
"65681",5,"reichl",4.26751071846172
"65682",13,"reichstag",13
"65683",8,"reich’",8
"65684",303,"reid",303
"65685",8,"reid’",8
"65686",6,"reif",6
"65687",22,"reiff",22
"65688",6,"reifi",6
"65689",670,"reign",670
"65690",36,"reignit",36
"65691",70,"reiki",70
"65692",90,"reilli",90
"65693",6,"reimag",6
"65694",53,"reimagin",53
"65695",143,"reimburs",143
"65696",7,"reimer",7
"65697",17,"reimold",17
"65698",225,"rein",225
"65699",32,"reina",32
"65700",6,"reinc",6
"65701",122,"reincarn",122
"65702",156,"reindeer",156
"65703",21,"reiner",21
"65704",565,"reinforc",565
"65705",25,"reinhardt",25
"65706",21,"reinhart",21
"65707",5,"reinheitsgebot",4.26751071846172
"65708",19,"reinhold",19
"65709",16,"reinker",16
"65710",13,"reinsert",13
"65711",57,"reinstal",57
"65712",116,"reinstat",116
"65713",5,"reinsur",4.26751071846172
"65714",13,"reintegr",13
"65715",37,"reinterpret",37
"65716",50,"reintroduc",50
"65717",7,"reintroduct",7
"65718",219,"reinvent",219
"65719",45,"reinvest",45
"65720",34,"reinvigor",34
"65721",16,"reiser",16
"65722",6,"reisl",6
"65723",13,"reiss",13
"65724",105,"reissu",105
"65725",13,"reit",13
"65726",204,"reiter",204
"65727",12,"reitman",12
"65728",20,"reitz",20
"65729",2115,"reject",2115
"65730",5,"rejig",4.26751071846172
"65731",503,"rejoic",503
"65732",86,"rejoin",86
"65733",6,"rejoind",6
"65734",159,"rejuven",159
"65735",7,"rejuvin",7
"65736",76,"rekindl",76
"65737",242,"rel",242
"65738",8,"rela",8
"65739",15,"relabel",15
"65740",5,"relabor",4.26751071846172
"65741",116,"relaps",116
"65742",5,"relas",4.26751071846172
"65743",9358,"relat",9358
"65744",10,"related",10
"65745",8622,"relationship",8622
"65746",5,"relationshit",4.26751071846172
"65747",36,"relativ",36
"65748",6,"relative’",6
"65749",18,"relativist",18
"65750",83,"relaunch",83
"65751",5,"relav",4.26751071846172
"65752",4118,"relax",4118
"65753",31,"relaxin",31
"65754",514,"relay",514
"65755",14,"relda",14
"65756",13,"rele",13
"65757",44,"relearn",44
"65758",10861,"releas",10861
"65759",174,"releg",174
"65760",69,"relent",69
"65761",347,"relentless",347
"65762",1684,"relev",1684
"65763",5,"relf",4.26751071846172
"65764",1442,"reli",1442
"65765",758,"reliabl",758
"65766",151,"relianc",151
"65767",92,"reliant",92
"65768",168,"relic",168
"65769",1496,"relief",1496
"65770",8,"relient",8
"65771",953,"reliev",953
"65772",14,"relig",14
"65773",12,"relight",12
"65774",2431,"religi",2431
"65775",2536,"religion",2536
"65776",7,"religionist",7
"65777",22,"religios",22
"65778",9,"relin",9
"65779",129,"relinquish",129
"65780",6,"reliquari",6
"65781",315,"relish",315
"65782",7,"relist",7
"65783",5,"relit",4.26751071846172
"65784",227,"reliv",227
"65785",29,"reliz",29
"65786",8,"rell",8
"65787",8,"rella",8
"65788",14,"relleno",14
"65789",21,"relli",21
"65790",7,"relo",7
"65791",142,"reload",142
"65792",410,"reloc",410
"65793",647,"reluct",647
"65794",9,"relvin",9
"65795",6,"rel’",6
"65796",72,"rem",72
"65797",56,"remad",56
"65798",7566,"remain",7566
"65799",282,"remaind",282
"65800",485,"remak",485
"65801",11,"reman",11
"65802",38,"remand",38
"65803",5,"remanufactur",4.26751071846172
"65804",1955,"remark",1955
"65805",6,"remarqu",6
"65806",51,"remarri",51
"65807",13,"remarriag",13
"65808",71,"remast",71
"65809",154,"rematch",154
"65810",7,"remax",7
"65811",11,"rember",11
"65812",47,"rembrandt",47
"65813",88,"remeb",88
"65814",658,"remedi",658
"65815",21579,"rememb",21579
"65816",13,"remember",13
"65817",5,"rememberd",4.26751071846172
"65818",13,"remembertrust",13
"65819",224,"remembr",224
"65820",11,"rememeb",11
"65821",7,"remen",7
"65822",5,"remenb",4.26751071846172
"65823",5,"remend",4.26751071846172
"65824",89,"remi",89
"65825",8681,"remind",8681
"65826",41,"remington",41
"65827",520,"reminisc",520
"65828",125,"remiss",125
"65829",39,"remit",39
"65830",24,"remitt",24
"65831",744,"remix",744
"65832",233,"remnant",233
"65833",10,"remo",10
"65834",355,"remodel",355
"65835",6,"remold",6
"65836",6,"remonstr",6
"65837",160,"remors",160
"65838",9,"remorseless",9
"65839",1219,"remot",1219
"65840",8,"remote-control",8
"65841",8,"remotest",8
"65842",12,"remoulad",12
"65843",7,"remount",7
"65844",5857,"remov",5857
"65845",5,"rempel",4.26751071846172
"65846",8,"remploy",8
"65847",31,"remuner",31
"65848",10,"remus",10
"65849",91,"ren",91
"65850",38,"rena",38
"65851",9,"renacci",9
"65852",331,"renaiss",331
"65853",30,"renal",30
"65854",338,"renam",338
"65855",10,"renard",10
"65856",9,"renat",9
"65857",7,"renata",7
"65858",9,"renato",9
"65859",89,"renault",89
"65860",6,"renck",6
"65861",19,"rend",19
"65862",5,"renda",4.26751071846172
"65863",5,"rendang",4.26751071846172
"65864",20,"rendel",20
"65865",770,"render",770
"65866",10,"rendez-v",10
"65867",81,"rendezv",81
"65868",251,"rendit",251
"65869",264,"rene",264
"65870",23,"reneg",23
"65871",100,"renegad",100
"65872",40,"renegoti",40
"65873",1461,"renew",1461
"65874",16,"renfield",16
"65875",9,"renfrew",9
"65876",5,"renga",4.26751071846172
"65877",7,"renly’",7
"65878",15,"renn",15
"65879",73,"renner",73
"65880",6,"rennet",6
"65881",33,"renni",33
"65882",286,"reno",286
"65883",32,"renoir",32
"65884",93,"renounc",93
"65885",644,"renov",644
"65886",270,"renown",270
"65887",7,"rensburg",7
"65888",1989,"rent",1989
"65889",7,"rent-fre",7
"65890",6,"rent-seek",6
"65891",6,"rent-to-own",6
"65892",15,"renta",15
"65893",930,"rental",930
"65894",114,"renter",114
"65895",12,"renteria",12
"65896",5,"rentin",4.26751071846172
"65897",16,"renton",16
"65898",9,"renumb",9
"65899",22,"renunci",22
"65900",20,"renwick",20
"65901",9,"renwick’",9
"65902",7,"renz",7
"65903",5,"renzo",4.26751071846172
"65904",21,"rené",21
"65905",68,"reo",68
"65906",6,"reo-cok",6
"65907",29,"reoccur",29
"65908",5,"reoccurr",4.26751071846172
"65909",314,"reopen",314
"65910",5,"reorb.it",4.26751071846172
"65911",30,"reorder",30
"65912",178,"reorgan",178
"65913",30,"reorganis",30
"65914",23,"reorient",23
"65915",1908,"rep",1908
"65916",35,"repack",35
"65917",48,"repackag",48
"65918",51,"repaid",51
"65919",76,"repaint",76
"65920",1585,"repair",1585
"65921",34,"repairman",34
"65922",46,"repar",46
"65923",17,"reparte",17
"65924",9,"repast",9
"65925",42,"repatri",42
"65926",17,"repav",17
"65927",235,"repay",235
"65928",5,"repco",4.26751071846172
"65929",17,"repcod",17
"65930",267,"repeal",267
"65931",4233,"repeat",4233
"65932",5,"repeatreceipt",4.26751071846172
"65933",5,"repec",4.26751071846172
"65934",153,"repel",153
"65935",359,"repent",359
"65936",98,"repercuss",98
"65937",139,"repertoir",139
"65938",42,"repertori",42
"65939",442,"repetit",442
"65940",15,"repetiti",15
"65941",60,"rephras",60
"65942",5,"repierc",4.26751071846172
"65943",49,"repin",49
"65944",6,"repl",6
"65945",4471,"replac",4471
"65946",47,"replant",47
"65947",530,"replay",530
"65948",103,"replenish",103
"65949",57,"replet",57
"65950",4579,"repli",4579
"65951",297,"replic",297
"65952",205,"replica",205
"65953",50,"repo",50
"65954",5,"repoint",4.26751071846172
"65955",5,"repond",4.26751071846172
"65956",11,"repons",11
"65957",10,"repopul",10
"65958",13615,"report",13615
"65959",21,"reportag",21
"65960",10,"reporter’",10
"65961",16,"report’",16
"65962",30,"repos",30
"65963",11,"reposado",11
"65964",31,"reposit",31
"65965",120,"repositori",120
"65966",25,"repossess",25
"65967",187,"repost",187
"65968",12,"repot",12
"65969",8,"repp",8
"65970",102,"reppin",102
"65971",57,"reprehens",57
"65972",4762,"repres",4762
"65973",642,"represent",642
"65974",14,"representin",14
"65975",260,"repress",260
"65976",8,"repric",8
"65977",63,"repriev",63
"65978",103,"reprimand",103
"65979",163,"reprint",163
"65980",5,"repriorit",4.26751071846172
"65981",127,"repris",127
